255,250,7,241,209,218,10,254,230,2,16,17,6,13,243,7,10,254,235,237,225,231,244,211,234,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,255,0,0,0,0,1,0,0,0,0,0
1,255,0,0,255,0,255,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0
1,253,255,253,254,0,253,254,0,1,0,1,0,0,2,2,2,254,0,1,253,1,0,3,0,0
0,255,0,255,255,0,254,255,0,0,0,1,0,1,1,1,1,255,0,1,254,0,0,2,1,0
0,255,0,255,255,0,254,255,0,0,0,0,0,1,2,1,1,255,0,2,254,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0
255,0,254,0,0,0,255,0,0,0,0,0,0,1,0,0,0,255,0,0,0,0,0,1,0,0
255,1,252,0,1,0,254,0,0,1,255,0,0,2,0,255,1,254,255,255,0,0,255,2,255,0
0,255,4,255,251,0,254,255,0,0,2,2,0,255,2,1,1,2,2,255,254,0,255,0,1,0
0,0,9,1,249,0,0,255,0,0,2,3,0,254,3,2,1,5,4,255,253,255,254,254,4,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,254,0,0,0,0,0,0,0,0,0,0,2,0,0,0,255,255,0,0,0,0,1,255,0
254,3,247,0,0,0,0,255,0,1,255,0,1,6,254,254,3,253,249,255,1,0,0,3,254,0
253,7,244,0,0,0,253,253,1,5,251,255,1,9,254,252,7,252,243,254,3,1,0,6,255,0
255,1,248,0,1,255,249,0,253,8,247,0,1,11,254,0,6,250,247,3,1,0,0,10,255,0
3,249,248,248,249,251,248,250,254,8,254,4,0,9,1,2,14,246,254,7,248,255,0,20,1,0
8,243,250,249,243,249,248,247,252,7,1,4,254,12,9,0,9,247,254,9,249,250,2,16,2,0
5,249,253,250,249,249,255,249,2,5,2,0,0,3,255,254,3,253,255,254,1,1,2,3,1,0
3,255,0,252,255,252,3,253,4,2,3,254,1,253,251,254,0,1,255,250,5,5,2,252,1,0
2,254,254,252,254,255,1,252,3,254,0,0,6,255,253,254,1,1,253,253,4,5,1,1,1,0
255,3,243,255,3,2,254,253,2,252,248,2,11,6,251,253,3,254,252,253,1,4,252,6,254,0
250,13,248,4,255,3,254,254,0,255,247,5,12,8,247,250,5,0,4,250,253,3,248,7,3,0
250,15,4,6,250,2,1,255,253,6,247,4,10,9,253,252,4,6,5,252,252,1,249,1,10,0
0,3,254,2,3,2,2,0,255,3,248,254,6,6,255,254,3,1,251,254,0,2,0,255,3,0
254,3,253,2,3,3,255,0,0,0,253,255,3,3,0,253,2,255,254,255,0,1,0,0,1,0
251,6,250,2,3,5,254,0,0,1,252,0,2,8,255,252,2,253,255,254,0,0,254,3,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,1,0,0,1,0,0,0,0,0,0,0
1,0,251,0,1,255,254,1,0,255,254,1,3,6,0,0,1,253,251,255,0,0,0,1,0,0
3,4,244,0,3,255,254,253,0,253,250,255,3,17,255,249,9,250,237,253,3,1,1,6,255,0
4,4,247,1,4,0,243,252,254,5,236,250,10,24,3,253,13,248,243,3,1,3,3,14,2,0
1,6,253,2,4,253,242,251,250,15,244,253,5,24,251,253,8,247,251,12,254,248,3,16,5,0
6,249,255,249,252,247,247,245,2,9,13,2,250,11,10,245,7,246,249,7,253,246,3,19,6,0
10,239,8,243,254,245,247,245,6,252,26,5,243,250,9,250,253,249,253,253,3,250,4,255,248,0
7,242,3,245,254,244,248,254,3,255,30,3,241,245,0,5,246,249,3,6,4,248,1,245,237,0
