-12,-19,-1,-37,-16,-35,9,19,35,7,-18,16,-25,20,21,27,-3,-24,18,1,-5,-9,-2,-36,-11,-20
-9,9,-20,29,-14,0,-6,20,-25,-15,-34,-45,-33,26,5,29,-39,-13,-4,-33,-20,14,4,36,-39,23
-11,-31,32,-49,-3,22,14,-24,-12,-10,11,-41,7,8,40,-38,-26,19,-19,-29,-30,-5,3,-16,16,-7
-10,7,9,-2,30,-3,-29,7,17,-53,24,5,-13,-41,15,-8,-10,-26,3,-4,27,21,-42,-1,-32,-23
-9,-32,32,31,2,-34,-6,28,-25,-4,3,11,17,-5,-26,-2,-10,18,21,51,-34,-41,-51,-30,-13,40
-14,6,-14,2,-5,9,6,-42,36,-33,-29,16,12,34,-18,-8,15,-23,-37,4,-6,-35,4,-18,-26,-13
-8,19,-24,-32,-24,-38,-38,-22,-14,-10,24,-25,9,-12,15,33,8,7,-20,0,23,-18,-11,0,26,26
-11,-11,-50,5,3,-11,26,-36,-29,15,-25,21,34,-31,-32,-6,-37,-46,15,-43,-20,29,-19,-6,11,-33
-10,8,20,-16,-64,9,-42,12,-17,39,5,10,-14,-13,-32,-47,10,-17,11,9,-31,10,28,-3,-22,-34
-7,-23,-19,11,7,-5,9,-10,-11,1,-19,-27,-43,-35,-27,-14,14,18,-29,6,27,-21,13,-3,20,-21
